Claims_closed_as_no_claims,Claims_declined_ratio_(%),Claim_payment_ratio_(%),Claims_closed_as_no_claims_ratio (%),Insurer_Encoded,Quarter,Reliability_Label_Encoded,Reliability_Score,Year
-0.0617269730984535,-0.1935643170598106,0.2420632892146898,0.1275960374447387,-0.2190652668483245,0.2975330568481595,-1.258918122971666,47.69215440257577,-0.35692543329936904
-0.0837990943610654,-0.2235160609622359,-0.5474721299094301,-0.3330396728678552,-0.1229305381502482,0.2975330568481595,0.3188981337991139,33.28357782925965,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.1353000086444502,-0.4723845369494693,-0.07486317380121,0.2975330568481595,0.3188981337991139,21.85926950908624,-0.35692543329936904
0.0425095764481011,-0.2235160609622359,-0.597766621173893,1.5320108069380691,0.0212715548968663,0.2975330568481595,0.3188981337991139,29.471444000286468,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,1.9324445868152995,-0.4723845369494693,0.0693389192459045,0.2975330568481595,1.107806262184504,82.47474607488935,-0.35692543329936904
-0.0274067383028315,-0.2235160609622359,0.0292689164573196,0.3724247454496432,0.1654736479439809,0.2975330568481595,-1.258918122971666,43.82776238945198,-0.35692543329936904
-0.0658096776094569,-0.1058749862237622,-1.3094439477308402,-0.1342168771785958,0.2135410122930191,0.2975330568481595,1.896714390569894,17.887721012420897,-0.35692543329936904
-0.085074939520754,0.6670968285175141,2.636943985397048,-0.4723845369494693,0.3577431053401337,0.2975330568481595,1.107806262184504,95.91386678475432,-0.35692543329936904
-0.0741026711474324,-0.2235160609622359,0.041633582164805,1.4958331139279022,0.4538778340382101,0.2975330568481595,-1.258918122971666,41.86351335458667,-0.35692543329936904
-0.0527960569806336,-0.2235160609622359,-0.9458754243133088,1.4183000977803837,-0.9400757320838974,0.2975330568481595,0.3188981337991139,22.54437739695115,-0.35692543329936904
-0.0578994376193878,-0.2235160609622359,-0.1410243049459972,3.3707310565208224,0.5500125627362864,0.2975330568481595,0.3188981337991139,36.76411210892688,-0.35692543329936904
-0.0830335872652523,-0.2235160609622359,0.2229231421758234,-0.3601383976917671,0.5980799270853246,0.2975330568481595,-1.258918122971666,48.55784652540424,-0.35692543329936904
-0.0845646014568786,-0.1993095092176068,-0.758911110472739,-0.4511869267836019,0.7422820201324392,0.2975330568481595,0.3188981337991139,29.250141724684887,-0.35692543329936904
-0.0849473550047851,0.0091649324325459,-0.3593941764687079,-0.4638946161162185,0.8864841131795538,0.2975330568481595,0.3188981337991139,37.03933794038801,-0.35692543329936904
-0.085074939520754,0.9391215722953824,1.6803846573671868,-0.4723845369494693,0.9826188418776302,0.2975330568481595,-0.4700099945862759,76.86630520492929,-0.35692543329936904
-0.0618545576144224,-0.2174227892836484,1.1975302683630666,-0.3752718650361479,1.0306862062266684,0.2975330568481595,-0.4700099945862759,67.82717839395406,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.254082582228877,-0.4723845369494693,1.174888299273783,0.2975330568481595,1.896714390569894,19.512248079665856,-0.35692543329936904
-0.0784405446903735,-0.2235160609622359,-0.4385050512974628,0.5942114676774378,1.2229556636228212,0.2975330568481595,0.3188981337991139,34.209909677293446,-0.35692543329936904
-0.085074939520754,-0.2052353725478286,0.6608361302654062,-0.4723845369494693,1.3671577566699358,0.2975330568481595,-1.258918122971666,57.33919715852696,-0.35692543329936904
-0.0564960079437304,0.3845050267512428,-0.657187115407518,0.1010149477573071,1.415225121018974,0.2975330568481595,0.3188981337991139,30.18172378849393,-0.35692543329936904
0.0957123196071137,-0.1170075558678472,-1.2535366597888984,0.2306072693383911,1.463292485368012,0.2975330568481595,1.896714390569894,18.58574053953724,-0.35692543329936904
-0.085074939520754,0.1536507820412579,-0.7577906351949172,-0.4723845369494693,0.694214655783401,0.2975330568481595,0.3188981337991139,29.114740482006184,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.2464411371885933,-0.4723845369494693,1.5594272140660883,0.2975330568481595,1.896714390569894,19.66323517078606,-0.35692543329936904
0.2078591091437374,-0.2084520345735448,1.9339308581374048,0.1860446783822268,-1.3726820112252411,1.2168494814769633,1.107806262184504,81.68371166270646,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.2571177912172398,-0.4723845369494693,-1.324614646876203,1.2168494814769633,1.896714390569894,19.45227547321788,-0.35692543329936904
-0.0664476001893011,-0.2235160609622359,-0.4411084640429673,0.4696141141173356,-1.2765472825271649,1.2168494814769633,0.3188981337991139,34.32441251091052,-0.35692543329936904
-0.0817577421055638,-0.2235160609622359,1.4944026937104578,-0.2088811229207256,-1.2284799181781263,1.2168494814769633,-0.4700099945862759,73.47186609467369,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.5000910352087576,-0.4723845369494693,-1.1804125538290884,1.2168494814769633,0.3188981337991139,34.41034520836841,-0.35692543329936904
-0.6128920820839079,-0.2235160609622359,0.6946051841852015,-1.3755217191317977,-1.0362104607819738,1.2168494814769633,-1.258918122971666,59.19511458444714,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.1861874867497704,-0.4723845369494693,-0.843941003385821,1.2168494814769633,-1.258918122971666,40.61275632619702,-0.35692543329936904
-0.0843094324249409,-0.2235160609622359,-0.6771371074958938,-0.4009061954701645,-0.6997389103387065,1.2168494814769633,0.3188981337991139,30.82391843483053,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.5962230503682587,-0.4723845369494693,-0.6516715459896683,1.2168494814769633,0.3188981337991139,32.51087550650723,-0.35692543329936904
-0.0240895408876412,-0.0517473478248422,-0.6341031526731897,1.4197078356309216,-0.6036041816406301,1.2168494814769633,0.3188981337991139,27.450637719768206,-0.35692543329936904
0.7054387214222726,-0.2235160609622359,0.4161709179828508,1.0227965128031753,-0.5555368172915919,1.2168494814769633,-1.258918122971666,50.67022301336473,-0.35692543329936904
-0.085074939520754,0.2644507908596545,0.0079700126686016,-0.4723845369494693,-0.5074694529425537,1.2168494814769633,-1.258918122971666,44.1855345647823,-0.35692543329936904
0.1286291247270783,-0.2235160609622359,-0.8504916777359921,2.1764256837991023,-0.3632673598954392,1.2168494814769633,0.3188981337991139,22.438006980378493,-0.35692543329936904
0.0437854216077896,-0.2187905617795199,1.0711040627843993,0.0500514107476698,1.2710230279718593,1.2168494814769633,-0.4700099945862759,64.66991362249121,-0.35692543329936904
-0.0461616621502532,-0.1000969057625119,-0.3416000868506684,0.3517087764950973,-0.2190652668483245,1.2168494814769633,0.3188981337991139,34.63305346102405,-0.35692543329936904
-0.0816301575895949,-0.2235160609622359,-0.773391507900882,-0.1659320439455903,-0.1229305381502482,1.2168494814769633,0.3188981337991139,28.55460185387201,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.161952987720685,-0.4723845369494693,-0.07486317380121,1.2168494814769633,0.3188981337991139,21.332634067858383,-0.35692543329936904
0.1740492124119908,-0.2235160609622359,-0.3600192438275491,3.760346369716534,0.0212715548968663,1.2168494814769633,0.3188981337991139,30.84632708482994,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,1.9087834301500544,-0.4723845369494693,0.0693389192459045,1.2168494814769633,1.107806262184504,82.00722596598438,-0.35692543329936904
-0.010182828647036,-0.2235160609622359,0.3564867973718922,0.5909362209055273,0.1654736479439809,1.2168494814769633,-1.258918122971666,50.02368645749391,-0.35692543329936904
-0.063895909869924,-0.079998667367283,-1.2992394927197584,-0.0998396796964869,0.2135410122930191,1.2168494814769633,1.896714390569894,18.044404712028214,-0.35692543329936904
-0.085074939520754,0.6360697152135976,2.222723106123904,-0.4723845369494693,0.3577431053401337,1.2168494814769633,1.107806262184504,87.74604765780107,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.2205692197297402,-0.4723845369494693,0.4538778340382101,1.2168494814769633,-1.258918122971666,48.64985030269116,-0.35692543329936904
-0.0627476492262043,-0.2235160609622359,-1.0055946968296074,0.764631855344669,-0.9400757320838974,1.2168494814769633,0.3188981337991139,22.36921173516652,-0.35692543329936904
-0.0721889034078996,-0.2235160609622359,0.2921318339564867,1.4362746448953323,0.5500125627362864,1.2168494814769633,-1.258918122971666,47.70925506553479,-0.35692543329936904
-0.0766543614668096,-0.2235160609622359,0.0067200042518985,-0.0126898712149323,0.5980799270853246,1.2168494814769633,-1.258918122971666,43.856249015933074,-0.35692543329936904
-0.0612166350345781,-0.2235160609622359,-0.6771974786288095,0.4174781771955819,0.7422820201324392,1.2168494814769633,0.3188981337991139,29.5268228214996,-0.35692543329936904
-0.085074939520754,-0.1438979450015556,-0.1645949277138256,-0.4723845369494693,0.8864841131795538,1.2168494814769633,-1.258918122971666,40.99639753333118,-0.35692543329936904
-0.085074939520754,0.8049802648969571,1.6319437597991029,-0.4723845369494693,0.9826188418776302,1.2168494814769633,-0.4700099945862759,75.9816190304663,-0.35692543329936904
-0.0408031124795612,-0.2174915796441199,2.02315197227529,-0.2893204685941999,1.0306862062266684,1.2168494814769633,1.107806262184504,84.03047504667514,-0.35692543329936904
-0.0807370659778129,-0.2235160609622359,-0.4575870380427539,-0.4041677599605522,1.174888299273783,1.2168494814769633,0.3188981337991139,35.16602549246929,-0.35692543329936904
-0.063895909869924,-0.2235160609622359,-0.2045965549886232,2.4312481680144566,1.2229556636228212,1.2168494814769633,0.3188981337991139,36.29887142199433,-0.35692543329936904
-0.085074939520754,-0.2206439547561177,1.4695001990076848,-0.4723845369494693,1.3671577566699358,1.2168494814769633,-0.4700099945862759,73.32588996969432,-0.35692543329936904
0.0986467634743974,0.2209649479840147,-0.3934014241322937,3.030692534024951,1.415225121018974,1.2168494814769633,0.3188981337991139,30.908144208352333,-0.35692543329936904
-0.085074939520754,-0.1956502639927939,-1.2198500193753352,-0.4723845369494693,1.463292485368012,1.2168494814769633,0.3188981337991139,20.173596651339956,-0.35692543329936904
-0.085074939520754,-0.1840152419132185,-0.4686777459290046,-0.4723845369494693,0.694214655783401,1.2168494814769633,0.3188981337991139,35.00970320493269,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.329900841016766,-0.4723845369494693,1.5594272140660883,1.2168494814769633,1.896714390569894,18.014157301307392,-0.35692543329936904
0.3381228999479386,-0.0996362844235431,1.1489631803810538,0.3098590765480212,-1.3726820112252411,-0.621783367780644,-0.4700099945862759,65.80323934899377,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.065956391547431,-0.4723845369494693,-1.324614646876203,-0.621783367780644,0.3188981337991139,23.22942802989441,0.1878176171191832
-0.0637683253539552,-0.2235160609622359,-0.0680085922899923,0.5577938518799191,-1.2765472825271649,-0.621783367780644,-1.258918122971666,41.5630110727628,0.1878176171191832
-0.0788232982382801,-0.2235160609622359,1.3825997790542153,0.0533177223693846,-1.2284799181781263,-0.621783367780644,-0.4700099945862759,70.91186100490917,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.1529926580347193,-0.4723845369494693,-1.1804125538290884,-0.621783367780644,-1.258918122971666,41.26865198487114,0.1878176171191832
-0.4238118294180645,-0.2235160609622359,1.031187764986925,-0.9810664981461126,-1.0362104607819738,-0.621783367780644,-0.4700099945862759,65.32196562821872,0.1878176171191832
-0.085074939520754,-0.2235160609622359,0.1671468484697682,-0.4723845369494693,-0.843941003385821,-0.621783367780644,-1.258918122971666,47.59427921701767,0.1878176171191832
-0.0818853266215326,-0.2235160609622359,-0.0376583397643132,-0.2421063749671731,-0.6997389103387065,-0.621783367780644,-1.258918122971666,43.26345901997938,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.294942332126382,-0.4723845369494693,-0.6516715459896683,-0.621783367780644,0.3188981337991139,38.463872487855326,0.1878176171191832
-0.0776750375945604,-0.0616055363333888,0.0663491140354287,-0.1297384276364837,-0.6036041816406301,-0.621783367780644,-1.258918122971666,44.889386336233976,0.1878176171191832
0.6965078053044528,-0.2235160609622359,0.3312375082096272,0.901184790495989,-0.5555368172915919,-0.621783367780644,-1.258918122971666,49.1420513506454,0.1878176171191832
-0.0820129111375015,0.3849176940063633,0.1926253963319574,-0.4071432614115862,-0.5074694529425537,-0.621783367780644,-1.258918122971666,47.68073335084124,0.1878176171191832
-0.0733371640516193,-0.2235160609622359,-1.0284912947910774,-0.2904776309098117,-0.3632673598954392,-0.621783367780644,0.3188981337991139,23.66725006000792,0.1878176171191832
0.0446785132195716,-0.1786495100272077,1.0712859388222964,-0.0183227659842177,1.2710230279718593,-0.621783367780644,-0.4700099945862759,64.75145114717532,0.1878176171191832
-0.0660648466413946,-0.1450529197681832,-0.0552049031272085,-0.0070307512769125,-0.2190652668483245,-0.621783367780644,-1.258918122971666,42.01286021569437,0.1878176171191832
-0.0785681292063424,-0.2235160609622359,0.9590541576491566,0.0664925053052229,-0.1229305381502482,-0.621783367780644,-0.4700099945862759,62.494425824321006,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.195197056107917,-0.4723845369494693,-0.07486317380121,-0.621783367780644,0.3188981337991139,20.675765483928487,0.1878176171191832
-0.0687441214767405,-0.2235160609622359,0.0707483459754639,-0.1622159907168603,0.0212715548968663,-0.621783367780644,-1.258918122971666,45.22696793884489,0.1878176171191832
-0.085074939520754,-0.2235160609622359,1.5940578548904667,-0.4723845369494693,0.0693389192459045,-0.621783367780644,-0.4700099945862759,75.78857244442307,0.1878176171191832
0.1043880666929959,-0.2235160609622359,-0.014821152784212,2.527291520451494,0.1654736479439809,-0.621783367780644,-1.258918122971666,40.16800139538563,0.1878176171191832
-0.078950882754249,-0.0985520500818569,-1.1118748685294186,-0.3673311250163347,0.2135410122930191,-0.621783367780644,0.3188981337991139,22.115558871077283,0.1878176171191832
-0.085074939520754,0.6485123996338643,1.877407470493065,-0.4723845369494693,0.3577431053401337,-0.621783367780644,1.107806262184504,80.91624513258475,0.1878176171191832
-0.085074939520754,-0.2235160609622359,0.7406575038661848,-0.4723845369494693,0.4538778340382101,-0.621783367780644,-1.258918122971666,58.92625963803117,0.1878176171191832
-0.0792060517861867,-0.2235160609622359,-0.9669396086584784,-0.2141535344953337,-0.9400757320838974,-0.621783367780644,0.3188981337991139,24.74500496579209,0.1878176171191832
-0.0830335872652523,-0.2235160609622359,0.2238053288292134,-0.1920773154619997,0.5500125627362864,-0.621783367780644,-1.258918122971666,48.3679942078788,0.1878176171191832
-0.0794612208181244,-0.2235160609622359,-0.1134454335798748,-0.2134732631506178,0.5980799270853246,-0.621783367780644,-1.258918122971666,41.73040844324596,0.1878176171191832
-0.0845646014568786,-0.1597203446615199,-0.6894769941708444,-0.4537626263931685,0.7422820201324392,-0.621783367780644,0.3188981337991139,30.605170141345948,0.1878176171191832
-0.085074939520754,-0.1730890680774195,-0.1347597481654574,-0.4723845369494693,0.8864841131795538,-0.621783367780644,-1.258918122971666,41.60167749907731,0.1878176171191832
-0.085074939520754,0.4814894775717007,2.088430514276587,-0.4723845369494693,0.9826188418776302,-0.621783367780644,1.107806262184504,85.17606038474091,0.1878176171191832
-0.0733371640516193,-0.2149087878389347,0.2616156685972883,-0.3857048373742199,1.0306862062266684,-0.621783367780644,-1.258918122971666,49.339860750027945,0.1878176171191832
-0.0848197704888163,-0.2235160609622359,-0.1321752405999084,-0.4688120488707355,1.174888299273783,-0.621783367780644,-1.258918122971666,41.67557556751342,0.1878176171191832
-0.0769095304987473,-0.2235160609622359,-0.087634689311437,0.7003528129981064,1.2229556636228212,-0.621783367780644,-1.258918122971666,40.98964748102638,0.1878176171191832
-0.085074939520754,-0.2235160609622359,0.4688569140037568,-0.4723845369494693,1.3671577566699358,-0.621783367780644,-1.258918122971666,53.55575965906914,0.1878176171191832
0.0199271171216137,0.491025746591509,-0.2168125218044875,2.209747933025536,1.415225121018974,-0.621783367780644,0.3188981337991139,35.66452953744497,0.1878176171191832
-0.085074939520754,-0.1063663775647704,-1.0872549427794012,-0.4723845369494693,1.463292485368012,-0.621783367780644,0.3188981337991139,22.7453124427968,0.1878176171191832
-0.085074939520754,0.1002038039468295,-0.5987136964300801,-0.4723845369494693,0.694214655783401,-0.621783367780644,0.3188981337991139,32.286806366971575,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.2687894362845524,-0.4723845369494693,1.5594272140660883,-0.621783367780644,1.896714390569894,19.22165577654915,0.1878176171191832
0.4552454856073476,-0.1812135234924995,1.926684546753782,0.2472588069190537,-1.3726820112252411,0.2975330568481595,1.107806262184504,81.45030297230554,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.8947853056223788,-0.4723845369494693,-1.324614646876203,0.2975330568481595,0.3188981337991139,26.61159255655969,0.1878176171191832
-0.0534339795604779,-0.2235160609622359,-0.2476379361560171,1.3134218668693949,-1.2765472825271649,0.2975330568481595,0.3188981337991139,36.71124506204053,0.1878176171191832
-0.0848197704888163,-0.2235160609622359,1.1183171801803011,-0.4504209364457498,-1.2284799181781263,0.2975330568481595,-0.4700099945862759,66.35912714189669,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.2284706802115016,-0.4723845369494693,-1.1804125538290884,0.2975330568481595,0.3188981337991139,39.77728393185228,0.1878176171191832
-0.085074939520754,-0.2235160609622359,1.0792616798624972,-0.4723845369494693,-1.0362104607819738,0.2975330568481595,-0.4700099945862759,65.6167297396048,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.3905328753239152,-0.4723845369494693,-0.843941003385821,0.2975330568481595,0.3188981337991139,36.57510171480011,0.1878176171191832
-0.0840542633930032,-0.2235160609622359,-0.6677710322581117,-0.4147221123937217,-0.6997389103387065,0.2975330568481595,0.3188981337991139,31.02602631574501,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.5799337008815272,-0.4723845369494693,-0.6516715459896683,0.2975330568481595,0.3188981337991139,32.83273629098925,0.1878176171191832
-0.0788232982382801,-0.177415114096335,-0.6528551407466251,-0.2745692280931791,-0.6036041816406301,0.2975330568481595,0.3188981337991139,31.064781318995497,0.1878176171191832
1.0393273997127666,-0.2235160609622359,0.9326664538580172,1.271060090993953,-0.5555368172915919,0.2975330568481595,-0.4700099945862759,60.56937538844913,0.1878176171191832
-0.085074939520754,1.164277948880145,0.1202417252440336,-0.4723845369494693,-0.5074694529425537,0.2975330568481595,-1.258918122971666,45.91786852235044,0.1878176171191832
-0.0712958117961176,-0.2235160609622359,-0.568924203274469,-0.3326732944101437,-0.3632673598954392,0.2975330568481595,0.3188981337991139,32.78393771003342,0.1878176171191832
0.0246477442124614,-0.1485337824285867,1.6449566363446684,-0.0908363955991773,1.2710230279718593,0.2975330568481595,-0.4700099945862759,76.20404320850689,0.1878176171191832
-0.0479478453738171,-0.0613236437429142,-0.357282348791355,0.2656717453571361,-0.2190652668483245,0.2975330568481595,0.3188981337991139,35.16650831338032,0.1878176171191832
-0.0733371640516193,-0.2235160609622359,-0.6242794368649497,1.029810139607556,-0.1229305381502482,0.2975330568481595,0.3188981337991139,29.73270873518876,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.2326825457133768,-0.4723845369494693,-0.07486317380121,0.2975330568481595,1.896714390569894,19.93509078105386,0.1878176171191832
-0.0675958608330208,-0.2235160609622359,-0.186920416936766,0.1594896101871678,0.0212715548968663,0.2975330568481595,0.3188981337991139,39.60742276098554,0.1878176171191832
-0.085074939520754,-0.2235160609622359,1.5660224508355252,-0.4723845369494693,0.0693389192459045,0.2975330568481595,-0.4700099945862759,75.2346217081003,0.1878176171191832
-0.0786957137223112,-0.2235160609622359,-0.3838185064031155,-0.3349769230697773,0.1654736479439809,0.2975330568481595,0.3188981337991139,36.52731362705615,0.1878176171191832
-0.055985669879855,-0.1055956730932826,-0.91913888299713,0.0181126055334799,0.2135410122930191,0.2975330568481595,0.3188981337991139,25.43130789852677,0.1878176171191832
-0.085074939520754,4.007580657888033,1.899358201201276,-0.4723845369494693,0.3577431053401337,0.2975330568481595,-0.4700099945862759,79.53557603536777,0.1878176171191832
-0.0795888053340932,-0.2235160609622359,0.6355494824791786,0.8469701521001972,0.4538778340382101,0.2975330568481595,-1.258918122971666,55.22182419399284,0.1878176171191832
-0.0769095304987473,-0.2235160609622359,-0.9876058382810318,-0.1996184942885086,-0.9400757320838974,0.2975330568481595,0.3188981337991139,24.350849470497828,0.1878176171191832
-0.0766543614668096,0.4385427281022964,1.3163514954010274,-0.4344238614676827,0.5500125627362864,0.2975330568481595,-0.4700099945862759,69.8969411926181,0.1878176171191832
-0.08328875629719,-0.2235160609622359,0.1622087378644234,-0.405263321243962,0.5980799270853246,0.2975330568481595,-1.258918122971666,47.41390379695746,0.1878176171191832
-0.0848197704888163,-0.2235160609622359,-0.6661144914841458,-0.4634012344309562,0.7422820201324392,0.2975330568481595,0.3188981337991139,31.11650619726047,0.1878176171191832
-0.085074939520754,-0.002111470140655,-0.5866481933748207,-0.4723845369494693,0.8864841131795538,0.2975330568481595,0.3188981337991139,32.58047365082466,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,0.9826188418776302,0.2975330568481595,1.896714390569894,17.332598511986774,0.1878176171191832
-0.0719337343759619,-0.2157576687788573,0.5422934502190787,-0.4140693488429851,1.0306862062266684,0.2975330568481595,-1.258918122971666,54.92556100733182,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.3425013081435944,-0.4723845369494693,1.174888299273783,0.2975330568481595,0.3188981337991139,37.52415605887637,0.1878176171191832
-0.0621097266463601,-0.2235160609622359,-0.1876235416605271,1.9807312093659,1.2229556636228212,0.2975330568481595,0.3188981337991139,37.20099521334396,0.1878176171191832
-0.085074939520754,-0.2211925891975281,0.5256618188540781,-0.4723845369494693,1.3671577566699358,0.2975330568481595,-1.258918122971666,54.6769111100378,0.1878176171191832
-0.0626200647102355,0.4305263467532244,-0.0387611251535534,0.556215353516716,1.415225121018974,0.2975330568481595,-1.258918122971666,41.76997701239554,0.1878176171191832
-0.0582821911672944,-0.2235160609622359,-1.0555707857396628,-0.3695799836142502,1.463292485368012,0.2975330568481595,0.3188981337991139,23.30740876063267,0.1878176171191832
-0.0297032595902708,0.3861008247197216,-0.5574578854416533,1.5599530024909298,0.694214655783401,0.2975330568481595,0.3188981337991139,29.23926765653938,0.1878176171191832
-0.085074939520754,-0.2235160609622359,2.819396336744277,-0.4723845369494693,1.5594272140660883,0.2975330568481595,2.685622518955284,100.0,0.1878176171191832
0.4053599398635252,-0.2031380454491178,1.4097873113516768,0.1189609017696409,-1.3726820112252411,1.2168494814769633,-0.4700099945862759,71.4070614205888,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.0571774873738666,-0.4723845369494693,-1.324614646876203,1.2168494814769633,0.3188981337991139,23.40289014306827,0.1878176171191832
-0.0632579872900798,-0.2235160609622359,-0.2248969225720809,0.6296419699173358,-1.2765472825271649,1.2168494814769633,0.3188981337991139,38.077119094135256,0.1878176171191832
-0.0830335872652523,-0.2235160609622359,1.8255039005296096,-0.36897258457779,-1.2284799181781263,1.2168494814769633,1.107806262184504,80.22854813897737,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.3607285460020537,-0.4723845369494693,-1.1804125538290884,1.2168494814769633,0.3188981337991139,37.16400459421274,0.1878176171191832
-0.085074939520754,-0.2235160609622359,0.6339149357136771,-0.4723845369494693,-1.0362104607819738,1.2168494814769633,-1.258918122971666,56.817136327049575,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.4302970159617085,-0.4723845369494693,-0.843941003385821,1.2168494814769633,0.3188981337991139,35.789403212207446,0.1878176171191832
-0.0783129601744047,-0.2235160609622359,-0.7773764443687159,-0.1081199121030124,-0.6997389103387065,1.2168494814769633,0.3188981337991139,28.482099328062404,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-0.6670960095385993,-0.4723845369494693,-0.6516715459896683,1.2168494814769633,0.3188981337991139,31.110498759988975,0.1878176171191832
-0.069254459540616,-0.2056347753674914,-0.7330864009508933,0.0130318199245332,-0.6036041816406301,1.2168494814769633,0.3188981337991139,29.02370439709079,0.1878176171191832
1.032820589398355,-0.2235160609622359,0.6598866397991846,1.6597210653493626,-0.5555368172915919,1.2168494814769633,-1.258918122971666,54.70005911161234,0.1878176171191832
-0.0784405446903735,0.4445123569134062,0.0102652858012214,-0.3328454873292503,-0.5074694529425537,1.2168494814769633,-1.258918122971666,43.94828203535536,0.1878176171191832
0.2252106033155017,-0.2235160609622359,-0.654496743192094,2.77779731803866,-0.3632673598954392,1.2168494814769633,0.3188981337991139,24.75235799504605,0.1878176171191832
-0.0169448079933853,-0.1520422158866522,1.3268268466096478,-0.2071244966007918,1.2710230279718593,1.2168494814769633,-0.4700099945862759,70.07012568673329,0.1878176171191832
-0.0719337343759619,-0.1748651856982592,-0.0852381413338468,-0.2529768394132189,-0.2190652668483245,1.2168494814769633,-1.258918122971666,41.95830041444026,0.1878176171191832
-0.0843094324249409,-0.2235160609622359,-0.2191752596860259,-0.3802099219056616,-0.1229305381502482,1.2168494814769633,0.3188981337991139,39.82224818288431,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.0975805383887611,-0.4723845369494693,-0.07486317380121,1.2168494814769633,0.3188981337991139,22.60456742884856,0.1878176171191832
-0.0640234943858929,-0.2235160609622359,-0.6496922067638498,0.0784452317736887,0.0212715548968663,1.2168494814769633,0.3188981337991139,30.30068624137308,0.1878176171191832
-0.085074939520754,-0.2235160609622359,2.4555023780159018,-0.4723845369494693,0.0693389192459045,1.2168494814769633,1.107806262184504,92.80982981426084,0.1878176171191832
0.0708333389931869,-0.2235160609622359,0.0873760964277553,2.396930258846756,0.1654736479439809,1.2168494814769633,-1.258918122971666,42.376565532688936,0.1878176171191832
-0.0781853756584358,-0.0168568279688092,-0.916073530100698,-0.3560460905313301,0.2135410122930191,1.2168494814769633,0.3188981337991139,25.92662192230089,0.1878176171191832
-0.085074939520754,0.2799229460108858,1.7963722333850776,-0.4723845369494693,0.3577431053401337,1.2168494814769633,-0.4700099945862759,79.51416497149557,0.1878176171191832
-0.0837990943610654,-0.2235160609622359,-0.2446315574590496,-0.1749546872519629,0.4538778340382101,1.2168494814769633,0.3188981337991139,39.09152810938737,0.1878176171191832
-0.0729544105037127,-0.2012580732651129,-1.0029675235260591,-0.1637729513376515,-0.9400757320838974,1.2168494814769633,0.3188981337991139,23.92023718555832,0.1878176171191832
-0.0781853756584358,0.3775531659334195,1.9779121489657,-0.4444639561188573,0.5500125627362864,1.2168494814769633,1.107806262184504,83.0140282121109,0.1878176171191832
-0.0590476982631075,-0.2235160609622359,-0.2052919920024479,0.5115809714300765,0.5980799270853246,1.2168494814769633,0.3188981337991139,39.02141146986544,0.1878176171191832
-0.084181847908972,-0.2235160609622359,-0.8108288416416257,-0.4412745345646743,0.7422820201324392,1.2168494814769633,0.3188981337991139,28.22366778785943,0.1878176171191832
-0.0813749885576572,-0.0955665250924253,-0.7033225512950317,-0.2402912120995233,0.8864841131795538,1.2168494814769633,0.3188981337991139,29.885302407799124,0.1878176171191832
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,0.9826188418776302,1.2168494814769633,1.896714390569894,17.332598511986774,0.1878176171191832
-0.0642786634178306,-0.2111794362300018,1.0003928422199249,-0.3923430310775451,1.0306862062266684,1.2168494814769633,-0.4700099945862759,63.94762093963617,0.1878176171191832
-0.0719337343759619,-0.2235160609622359,-0.3751264320298629,-0.3223545978320828,1.174888299273783,1.2168494814769633,0.3188981337991139,36.69442213438003,0.1878176171191832
-0.0812474040416883,-0.2235160609622359,-0.2012893397923039,-0.0202189152433411,1.2229556636228212,1.2168494814769633,0.3188981337991139,39.71357871547524,0.1878176171191832
-0.085074939520754,-0.2195685116369577,-0.2463335813490776,-0.4723845369494693,1.3671577566699358,1.2168494814769633,0.3188981337991139,39.422199126262754,0.1878176171191832
